"'66","'000","'00","'230","'0013","螺潭里"
"'66","'000","'00","'230","'0014","北里里"
"'66","'000","'00","'230","'0015","南里里"
"'66","'000","'00","'230","'0016","溪尾里"
"'66","'000","'00","'150","'0000","后里區"
"'66","'000","'00","'150","'0001","廣福里"
"'66","'000","'00","'150","'0002","仁里里"
"'66","'000","'00","'150","'0003","義里里"
"'66","'000","'00","'150","'0018","義德里"
"'66","'000","'00","'150","'0004","后里里"
"'66","'000","'00","'150","'0005","厚里里"
"'66","'000","'00","'150","'0006","墩東里"
"'66","'000","'00","'150","'0007","墩西里"
"'66","'000","'00","'150","'0008","墩南里"
"'66","'000","'00","'150","'0009","墩北里"
"'66","'000","'00","'150","'0010","中和里"
"'66","'000","'00","'150","'0011","舊社里"
"'66","'000","'00","'150","'0012","聯合里"
"'66","'000","'00","'150","'0013","太平里"
"'66","'000","'00","'150","'0014","眉山里"
"'66","'000","'00","'150","'0017","月眉里"
"'66","'000","'00","'150","'0016","公館里"
"'66","'000","'00","'150","'0015","泰安里"
"'66","'000","'00","'090","'0000","豐原區"
"'66","'000","'00","'090","'0001","豐原里"
"'66","'000","'00","'090","'0004","豐榮里"
"'66","'000","'00","'090","'0002","頂街里"
"'66","'000","'00","'090","'0003","中山里"
"'66","'000","'00","'090","'0005","下街里"
"'66","'000","'00","'090","'0028","中陽里"
"'66","'000","'00","'090","'0013","大湳里"
"'66","'000","'00","'090","'0014","北湳里"
"'66","'000","'00","'090","'0015","東湳里"
"'66","'000","'00","'090","'0016","西湳里"
"'66","'000","'00","'090","'0008","豐西里"
"'66","'000","'00","'090","'0017","圳寮里"
"'66","'000","'00","'090","'0018","豐圳里"
"'66","'000","'00","'090","'0006","富春里"
"'66","'000","'00","'090","'0007","葫蘆里"
"'66","'000","'00","'090","'0009","西安里"
"'66","'000","'00","'090","'0010","西勢里"
"'66","'000","'00","'090","'0021","中興里"
"'66","'000","'00","'090","'0019","社皮里"
"'66","'000","'00","'090","'0020","三村里"
"'66","'000","'00","'090","'0011","東勢里"
"'66","'000","'00","'090","'0012","民生里"
"'66","'000","'00","'090","'0022","田心里"
"'66","'000","'00","'090","'0023","豐田里"
"'66","'000","'00","'090","'0024","鎌村里"
"'66","'000","'00","'090","'0026","陽明里"
"'66","'000","'00","'090","'0025","南陽里"
"'66","'000","'00","'090","'0027","北陽里"
"'66","'000","'00","'090","'0029","東陽里"
"'66","'000","'00","'090","'0030","南村里"
"'66","'000","'00","'090","'0031","南田里"
"'66","'000","'00","'090","'0032","南嵩里"
"'66","'000","'00","'090","'0033","翁明里"
"'66","'000","'00","'090","'0034","翁子里"
"'66","'000","'00","'090","'0035","翁社里"
"'66","'000","'00","'090","'0036","朴子里"
"'66","'000","'00","'160","'0000","神岡區"
"'66","'000","'00","'160","'0001","神岡里"
"'66","'000","'00","'160","'0002","庄前里"
"'66","'000","'00","'160","'0003","北庄里"
"'66","'000","'00","'160","'0004","庄後里"
"'66","'000","'00","'160","'0013","圳前里"
"'66","'000","'00","'160","'0015","圳堵里"
"'66","'000","'00","'160","'0014","新庄里"
"'66","'000","'00","'160","'0016","山皮里"
"'66","'000","'00","'160","'0005","社口里"
"'66","'000","'00","'160","'0006","社南里"
"'66","'000","'00","'160","'0007","三角里"
"'66","'000","'00","'160","'0009","大社里"
"'66","'000","'00","'160","'0008","岸裡里"
"'66","'000","'00","'160","'0010","豐洲里"
"'66","'000","'00","'160","'0011","神洲里"
"'66","'000","'00","'160","'0012","溪洲里"
"'66","'000","'00","'180","'0000","大雅區"
"'66","'000","'00","'180","'0012","上雅里"
"'66","'000","'00","'180","'0001","大雅里"
"'66","'000","'00","'180","'0013","文雅里"
"'66","'000","'00","'180","'0007","三和里"
"'66","'000","'00","'180","'0010","二和里"
"'66","'000","'00","'180","'0011","四德里"
"'66","'000","'00","'180","'0008","西寶里"
"'66","'000","'00","'180","'0009","上楓里"
"'66","'000","'00","'180","'0014","大楓里"
"'66","'000","'00","'180","'0015","雅楓里"
"'66","'000","'00","'180","'0002","員林里"
"'66","'000","'00","'180","'0003","六寶里"
"'66","'000","'00","'180","'0004","秀山里"
"'66","'000","'00","'180","'0006","橫山里"
"'66","'000","'00","'180","'0005","忠義里"
"'66","'000","'00","'170","'0000","潭子區"
"'66","'000","'00","'170","'0002","潭秀里"
"'66","'000","'00","'170","'0003","潭北里"
"'66","'000","'00","'170","'0001","潭陽里"
"'66","'000","'00","'170","'0004","福仁里"
"'66","'000","'00","'170","'0005","頭家里"
"'66","'000","'00","'170","'0014","頭家東里"
"'66","'000","'00","'170","'0015","家興里"
"'66","'000","'00","'170","'0016","家福里"
"'66","'000","'00","'170","'0006","甘蔗里"
"'66","'000","'00","'170","'0007","東寶里"
"'66","'000","'00","'170","'0008","大富里"
"'66","'000","'00","'170","'0009","大豐里"
"'66","'000","'00","'170","'0010","栗林里"
"'66","'000","'00","'170","'0011","嘉仁里"
"'66","'000","'00","'170","'0012","新田里"
"'66","'000","'00","'170","'0013","聚興里"
"'66","'000","'00","'060","'0000","西屯區"
"'66","'000","'00","'060","'0001","西安里"
"'66","'000","'00","'060","'0026","至善里"
"'66","'000","'00","'060","'0024","西平里"
"'66","'000","'00","'060","'0002","西墩里"
"'66","'000","'00","'060","'0003","潮洋里"
"'66","'000","'00","'060","'0004","龍潭里"
"'66","'000","'00","'060","'0005","惠來里"
"'66","'000","'00","'060","'0006","上石里"
"'66","'000","'00","'060","'0027","上安里"
"'66","'000","'00","'060","'0028","上德里"
"'66","'000","'00","'060","'0007","逢甲里"
"'66","'000","'00","'060","'0029","逢福里"
"'66","'000","'00","'060","'0008","鵬程里"
"'66","'000","'00","'060","'0010","何厝里"
"'66","'000","'00","'060","'0030","何明里"
"'66","'000","'00","'060","'0025","何南里"
"'66","'000","'00","'060","'0031","何成里"
"'66","'000","'00","'060","'0009","何安里"
"'66","'000","'00","'060","'0021","何仁里"
"'66","'000","'00","'060","'0022","何德里"
"'66","'000","'00","'060","'0032","何福里"
"'66","'000","'00","'060","'0023","何源里"
"'66","'000","'00","'060","'0011","大河里"
"'66","'000","'00","'060","'0012","大石里"
"'66","'000","'00","'060","'0013","大福里"
"'66","'000","'00","'060","'0014","大鵬里"
"'66","'000","'00","'060","'0015","港尾里"
"'66","'000","'00","'060","'0016","廣福里"
"'66","'000","'00","'060","'0017","林厝里"
"'66","'000","'00","'060","'0018","永安里"
"'66","'000","'00","'060","'0019","福安里"
"'66","'000","'00","'060","'0039","福雅里"
"'66","'000","'00","'060","'0038","福林里"
"'66","'000","'00","'060","'0037","福瑞里"
"'66","'000","'00","'060","'0036","福聯里"
"'66","'000","'00","'060","'0033","福和里"
"'66","'000","'00","'060","'0034","福中里"
"'66","'000","'00","'060","'0035","福恩里"
"'66","'000","'00","'060","'9999","福恩里、協和里"
"'66","'000","'00","'060","'0020","協和里"
"'66","'000","'00","'070","'0000","南屯區"
"'66","'000","'00","'070","'0001","南屯里"
"'66","'000","'00","'070","'0002","豐樂里"
"'66","'000","'00","'070","'0003","楓樹里"
"'66","'000","'00","'070","'0004","中和里"
"'66","'000","'00","'070","'0014","鎮平里"
"'66","'000","'00","'070","'0005","春社里"
"'66","'000","'00","'070","'0006","春安里"
"'66","'000","'00","'070","'0007","文山里"
"'66","'000","'00","'070","'0023","寶山里"
"'66","'000","'00","'070","'0008","新生里"
"'66","'000","'00","'070","'0009","永定里"
"'66","'000","'00","'070","'0010","三厝里"
"'66","'000","'00","'070","'0025","三義里"
"'66","'000","'00","'070","'0024","三和里"
"'66","'000","'00","'070","'0013","黎明里"
"'66","'000","'00","'070","'0011","溝墘里"
"'66","'000","'00","'070","'0021","大業里"
"'66","'000","'00","'070","'0022","惠中里"
"'66","'000","'00","'070","'0012","田心里"
"'66","'000","'00","'070","'0018","向心里"
"'66","'000","'00","'070","'0016","文心里"
"'66","'000","'00","'070","'0017","同心里"
"'66","'000","'00","'070","'0015","大同里"
"'66","'000","'00","'070","'0020","大興里"
"'66","'000","'00","'070","'0019","大誠里"
"'66","'000","'00","'080","'0000","北屯區"
"'66","'000","'00","'080","'0002","北屯里"
"'66","'000","'00","'080","'0034","北京里"
"'66","'000","'00","'080","'0001","北興里"
"'66","'000","'00","'080","'0003","三光里"
"'66","'000","'00","'080","'0041","三和里"
"'66","'000","'00","'080","'0006","東光里"
"'66","'000","'00","'080","'0008","水景里"
"'66","'000","'00","'080","'0009","軍功里"
"'66","'000","'00","'080","'0010","和平里"
"'66","'000","'00","'080","'0013","子里"
"'66","'000","'00","'080","'0012","民政里"
"'66","'000","'00","'080","'0011","東山里"
"'66","'000","'00","'080","'0014","大坑里"
"'66","'000","'00","'080","'0015","民德里"
"'66","'000","'00","'080","'0007","舊社里"
"'66","'000","'00","'080","'0030","松茂里"
"'66","'000","'00","'080","'0032","松強里"
"'66","'000","'00","'080","'0033","松勇里"
"'66","'000","'00","'080","'0029","松安里"
"'66","'000","'00","'080","'0037","松和里"
"'66","'000","'00","'080","'0016","松竹里"
"'66","'000","'00","'080","'0039","平興里"
"'66","'000","'00","'080","'0004","平田里"
"'66","'000","'00","'080","'0040","平昌里"
"'66","'000","'00","'080","'0026","平安里"
"'66","'000","'00","'080","'0027","平順里"
"'66","'000","'00","'080","'0035","平心里"
"'66","'000","'00","'080","'0036","平福里"
"'66","'000","'00","'080","'0028","平德里"
"'66","'000","'00","'080","'0005","平和里"
"'66","'000","'00","'080","'0038","平陽里"
"'66","'000","'00","'080","'0017","仁和里"
"'66","'000","'00","'080","'0022","仁愛里"
"'66","'000","'00","'080","'0018","仁美里"
"'66","'000","'00","'080","'0019","四民里"
"'66","'000","'00","'080","'0021","同榮里"
"'66","'000","'00","'080","'0020","后庄里"
"'66","'000","'00","'080","'0025","新平里"
"'66","'000","'00","'080","'0024","陳平里"
"'66","'000","'00","'080","'0042","忠平里"
"'66","'000","'00","'080","'0031","大德里"
"'66","'000","'00","'080","'0023","水湳里"
"'66","'000","'00","'050","'0000","北區"
"'66","'000","'00","'050","'0026","中正里"
"'66","'000","'00","'050","'0027","六合里"
"'66","'000","'00","'050","'0001","光大里"
"'66","'000","'00","'050","'0002","文莊里"
"'66","'000","'00","'050","'0028","大湖里"
"'66","'000","'00","'050","'0003","五常里"
"'66","'000","'00","'050","'0029","錦平里"
"'66","'000","'00","'050","'0005","新北里"
"'66","'000","'00","'050","'0004","新興里"
"'66","'000","'00","'050","'0006","樂英里"
"'66","'000","'00","'050","'0007","錦村里"
"'66","'000","'00","'050","'0008","建成里"
"'66","'000","'00","'050","'0030","建德里"
"'66","'000","'00","'050","'0009","錦洲里"
"'66","'000","'00","'050","'0020","錦祥里"
"'66","'000","'00","'050","'0010","金華里"
"'66","'000","'00","'050","'0011","金龍里"
"'66","'000","'00","'050","'0012","邱厝里"
"'66","'000","'00","'050","'0013","建興里"
"'66","'000","'00","'050","'0014","頂厝里"
"'66","'000","'00","'050","'0031","崇德里"
"'66","'000","'00","'050","'0015","賴厝里"
"'66","'000","'00","'050","'0036","賴福里"
"'66","'000","'00","'050","'0025","賴興里"
"'66","'000","'00","'050","'0032","賴旺里"
"'66","'000","'00","'050","'0024","賴明里"
"'66","'000","'00","'050","'0035","梅川里"
"'66","'000","'00","'050","'0016","賴村里"
"'66","'000","'00","'050","'0017","育德里"
"'66","'000","'00","'050","'0018","淡溝里"
"'66","'000","'00","'050","'0021","健行里"
"'66","'000","'00","'050","'0022","明德里"
"'66","'000","'00","'050","'0033","明新里"
"'66","'000","'00","'050","'0023","長青里"
"'66","'000","'00","'050","'0034","立人里"
"'66","'000","'00","'050","'0019","中達里"
"'66","'000","'00","'010","'0000","中區"
"'66","'000","'00","'010","'0003","綠川里"
"'66","'000","'00","'010","'0001","繼光里"
"'66","'000","'00","'010","'0004","公園里"
"'66","'000","'00","'010","'0005","光復里"
"'66","'000","'00","'010","'0002","大墩里"
"'66","'000","'00","'010","'0006","柳川里"
"'66","'000","'00","'010","'0007","大誠里"
"'66","'000","'00","'010","'0008","中華里"
"'66","'000","'00","'040","'0000","西區"
"'66","'000","'00","'040","'0003","三民里"
"'66","'000","'00","'040","'0006","平和里"
"'66","'000","'00","'040","'0002","利民里"
"'66","'000","'00","'040","'0007","公民里"
"'66","'000","'00","'040","'0005","廣民里"
"'66","'000","'00","'040","'0004","東昇里"
"'66","'000","'00","'040","'0001","民生里"
"'66","'000","'00","'040","'0008","藍興里"
"'66","'000","'00","'040","'0009","公舘里"
"'66","'000","'00","'040","'0010","和龍里"
"'66","'000","'00","'040","'0011","民龍里"
"'66","'000","'00","'040","'0013","安龍里"
"'66","'000","'00","'040","'0014","吉龍里"
"'66","'000","'00","'040","'0012","後龍里"
"'66","'000","'00","'040","'0018","土庫里"
"'66","'000","'00","'040","'0025","大忠里"
"'66","'000","'00","'040","'0024","双龍里"
"'66","'000","'00","'040","'0015","昇平里"
"'66","'000","'00","'040","'0021","中興里"
"'66","'000","'00","'040","'0016","忠明里"
"'66","'000","'00","'040","'0017","公正里"
"'66","'000","'00","'040","'0022","公平里"
"'66","'000","'00","'040","'0023","公德里"
"'66","'000","'00","'040","'0020","公益里"
"'66","'000","'00","'040","'0019","忠誠里"
"'66","'000","'00","'020","'0000","東區"
"'66","'000","'00","'020","'0001","新庄里"
"'66","'000","'00","'020","'0002","振興里"
"'66","'000","'00","'020","'0003","東橋里"
"'66","'000","'00","'020","'0004","東興里"
"'66","'000","'00","'020","'0006","泉源里"
"'66","'000","'00","'020","'0005","干城里"
"'66","'000","'00","'020","'0007","旱溪里"
"'66","'000","'00","'020","'0008","樂成里"
"'66","'000","'00","'020","'0009","東門里"
"'66","'000","'00","'020","'0010","十甲里"
"'66","'000","'00","'020","'0017","東英里"
"'66","'000","'00","'020","'0011","東南里"
"'66","'000","'00","'020","'0012","東勢里"
"'66","'000","'00","'020","'0013","合作里"
"'66","'000","'00","'020","'0015","富仁里"
"'66","'000","'00","'020","'0014","富台里"
"'66","'000","'00","'020","'0016","東信里"
"'66","'000","'00","'030","'0000","南區"
"'66","'000","'00","'030","'0015","長春里"
"'66","'000","'00","'030","'0016","長榮里"
"'66","'000","'00","'030","'0001","城隍里"
"'66","'000","'00","'030","'0002","國光里"
"'66","'000","'00","'030","'0003","南門里"
"'66","'000","'00","'030","'0004","德義里"
"'66","'000","'00","'030","'0005","積善里"
"'66","'000","'00","'030","'0006","江川里"
"'66","'000","'00","'030","'0007","新榮里"
"'66","'000","'00","'030","'0008","福興里"
"'66","'000","'00","'030","'0009","福平里"
"'66","'000","'00","'030","'0017","福順里"
"'66","'000","'00","'030","'0010","和平里"
"'66","'000","'00","'030","'0018","平和里"
"'66","'000","'00","'030","'0019","南和里"
"'66","'000","'00","'030","'0011","永興里"
"'66","'000","'00","'030","'0020","永和里"
"'66","'000","'00","'030","'0012","樹義里"
"'66","'000","'00","'030","'0021","工學里"
"'66","'000","'00","'030","'0013","樹德里"
"'66","'000","'00","'030","'0014","西川里"
"'66","'000","'00","'030","'0022","崇倫里"
"'66","'000","'00","'270","'0000","太平區"
"'66","'000","'00","'270","'0001","太平里"
"'66","'000","'00","'270","'0002","長億里"
"'66","'000","'00","'270","'0020","永成里"
"'66","'000","'00","'270","'0003","中平里"
"'66","'000","'00","'270","'0024","中政里"
"'66","'000","'00","'270","'0025","平安里"
"'66","'000","'00","'270","'0004","中興里"
"'66","'000","'00","'270","'0021","永平里"
"'66","'000","'00","'270","'0006","東平里"
"'66","'000","'00","'270","'0022","成功里"
"'66","'000","'00","'270","'0023","東和里"
"'66","'000","'00","'270","'0005","建國里"
"'66","'000","'00","'270","'0026","建興里"
"'66","'000","'00","'270","'0009","坪林里"
"'66","'000","'00","'270","'0035","大興里"
"'66","'000","'00","'270","'0036","勤益里"
"'66","'000","'00","'270","'0010","光華里"
"'66","'000","'00","'270","'0033","光明里"
"'66","'000","'00","'270","'0008","中山里"
"'66","'000","'00","'270","'0034","豐年里"
"'66","'000","'00","'270","'0007","宜欣里"
"'66","'000","'00","'270","'0031","宜佳里"
"'66","'000","'00","'270","'0032","宜昌里"
"'66","'000","'00","'270","'0011","新坪里"
"'66","'000","'00","'270","'0029","新吉里"
"'66","'000","'00","'270","'0030","新城里"
"'66","'000","'00","'270","'0012","新光里"
"'66","'000","'00","'270","'0027","新興里"
"'66","'000","'00","'270","'0028","新高里"
"'66","'000","'00","'270","'0013","新福里"
"'66","'000","'00","'270","'0014","頭汴里"
"'66","'000","'00","'270","'0037","聖和里"
"'66","'000","'00","'270","'0015","東汴里"
"'66","'000","'00","'270","'0016","興隆里"
"'66","'000","'00","'270","'0038","福隆里"
"'66","'000","'00","'270","'0019","黃竹里"
"'66","'000","'00","'270","'0017","光隆里"
"'66","'000","'00","'270","'0039","永隆里"
"'66","'000","'00","'270","'0018","德隆里"
"'66","'000","'00","'280","'0000","大里區"
"'66","'000","'00","'280","'0019","東湖里"
"'66","'000","'00","'280","'0020","西湖里"
"'66","'000","'00","'280","'0001","大里里"
"'66","'000","'00","'280","'0002","新里里"
"'66","'000","'00","'280","'0021","國光里"
"'66","'000","'00","'280","'0003","樹王里"
"'66","'000","'00","'280","'0005","祥興里"
"'66","'000","'00","'280","'0008","內新里"
"'66","'000","'00","'280","'0025","中新里"
"'66","'000","'00","'280","'0009","東昇里"
"'66","'000","'00","'280","'0012","大元里"
"'66","'000","'00","'280","'0013","夏田里"
"'66","'000","'00","'280","'0014","仁化里"
"'66","'000","'00","'280","'0027","仁德里"
"'66","'000","'00","'280","'0015","健民里"
"'66","'000","'00","'280","'0016","塗城里"
"'66","'000","'00","'280","'0004","東興里"
"'66","'000","'00","'280","'0022","大明里"
"'66","'000","'00","'280","'0023","永隆里"
"'66","'000","'00","'280","'0006","日新里"
"'66","'000","'00","'280","'0007","西榮里"
"'66","'000","'00","'280","'0024","長榮里"
"'66","'000","'00","'280","'0018","金城里"
"'66","'000","'00","'280","'0010","立仁里"
"'66","'000","'00","'280","'0026","立德里"
"'66","'000","'00","'280","'0011","新仁里"
"'66","'000","'00","'280","'0017","瑞城里"
"'66","'000","'00","'260","'0000","霧峰區"
"'66","'000","'00","'260","'0001","桐林里"
"'66","'000","'00","'260","'0002","吉峰里"
"'66","'000","'00","'260","'0003","甲寅里"
"'66","'000","'00","'260","'0004","本鄉里"
"'66","'000","'00","'260","'0005","中正里"
"'66","'000","'00","'260","'0006","錦榮里"
"'66","'000","'00","'260","'0007","萊園里"
"'66","'000","'00","'260","'0008","本堂里"
"'66","'000","'00","'260","'0010","北柳里"
"'66","'000","'00","'260","'0011","南柳里"
"'66","'000","'00","'260","'0012","四德里"
"'66","'000","'00","'260","'0013","五福里"
"'66","'000","'00","'260","'0018","丁台里"
"'66","'000","'00","'260","'0019","北勢里"
"'66","'000","'00","'260","'0020","南勢里"
"'66","'000","'00","'260","'0014","萬豐里"
"'66","'000","'00","'260","'0015","舊正里"
"'66","'000","'00","'260","'0009","坑口里"
"'66","'000","'00","'260","'0016","峰谷里"
"'66","'000","'00","'260","'0017","六股里"
"'66","'000","'00","'100","'0000","東勢區"
"'66","'000","'00","'100","'0001","北興里"
"'66","'000","'00","'100","'0002","中寧里"
"'66","'000","'00","'100","'0003","東安里"
"'66","'000","'00","'100","'0004","南平里"
"'66","'000","'00","'100","'0005","延平里"
"'66","'000","'00","'100","'0006","上新里"
"'66","'000","'00","'100","'0007","廣興里"
"'66","'000","'00","'100","'0008","泰昌里"
"'66","'000","'00","'100","'0009","中嵙里"
"'66","'000","'00","'100","'0010","福隆里"
"'66","'000","'00","'100","'0011","隆興里"
"'66","'000","'00","'100","'0012","新盛里"
"'66","'000","'00","'100","'0013","詒福里"
"'66","'000","'00","'100","'0014","上城里"
"'66","'000","'00","'100","'0015","下城里"
"'66","'000","'00","'100","'0016","慶東里"
"'66","'000","'00","'100","'0017","慶福里"
"'66","'000","'00","'100","'0018","東新里"
"'66","'000","'00","'100","'0019","粵寧里"
"'66","'000","'00","'100","'0020","下新里"
"'66","'000","'00","'100","'0021","興隆里"
"'66","'000","'00","'100","'0022","茂興里"
"'66","'000","'00","'100","'0023","泰興里"
"'66","'000","'00","'100","'0024","埤頭里"
"'66","'000","'00","'100","'0025","明正里"
"'66","'000","'00","'200","'0000","石岡區"
"'66","'000","'00","'200","'0001","石岡里"
"'66","'000","'00","'200","'0002","萬安里"
"'66","'000","'00","'200","'0003","九房里"
"'66","'000","'00","'200","'0004","金星里"
"'66","'000","'00","'200","'0005","龍興里"
"'66","'000","'00","'200","'0006","萬興里"
"'66","'000","'00","'200","'0007","梅子里"
"'66","'000","'00","'200","'0008","土牛里"
"'66","'000","'00","'200","'0009","德興里"
"'66","'000","'00","'200","'0010","和盛里"
"'66","'000","'00","'190","'0000","新社區"
"'66","'000","'00","'190","'0001","新社里"
"'66","'000","'00","'190","'0002","復盛里"
"'66","'000","'00","'190","'0003","中正里"
"'66","'000","'00","'190","'0004","月湖里"
"'66","'000","'00","'190","'0005","崑山里"
"'66","'000","'00","'190","'0006","大南里"
"'66","'000","'00","'190","'0007","永源里"
"'66","'000","'00","'190","'0008","中興里"
"'66","'000","'00","'190","'0009","協成里"
"'66","'000","'00","'190","'0010","東興里"
"'66","'000","'00","'190","'0011","慶西里"
"'66","'000","'00","'190","'0012","中和里"
"'66","'000","'00","'190","'0013","福興里"
"'66","'000","'00","'290","'0000","和平區"
"'66","'000","'00","'290","'0001","南勢里"
"'66","'000","'00","'290","'0002","天輪里"
"'66","'000","'00","'290","'0003","博愛里"
"'66","'000","'00","'290","'0005","自由里"
"'66","'000","'00","'290","'0006","達觀里"
"'66","'000","'00","'290","'0004","中坑里"
"'66","'000","'00","'290","'0007","梨山里"
"'66","'000","'00","'290","'0008","平等里"
"'67","'000","'00","'000","'0000","臺南市"
"'67","'000","'00","'050","'0000","後壁區"
"'67","'000","'00","'050","'0001","後壁里"
"'67","'000","'00","'050","'0002","侯伯里"
"'67","'000","'00","'050","'0003","嘉苳里"
"'67","'000","'00","'050","'0004","土溝里"
"'67","'000","'00","'050","'0005","嘉田里"
"'67","'000","'00","'050","'0006","嘉民里"
"'67","'000","'00","'050","'0007","菁豊里"
"'67","'000","'00","'050","'0008","崁頂里"
"'67","'000","'00","'050","'0016","後里"
"'67","'000","'00","'050","'0017","墨林里"
"'67","'000","'00","'050","'0018","菁寮里"
"'67","'000","'00","'050","'0019","新嘉里"
"'67","'000","'00","'050","'0020","頂長里"
"'67","'000","'00","'050","'0021","平安里"
"'67","'000","'00","'050","'0009","仕安里"
"'67","'000","'00","'050","'0010","竹新里"
"'67","'000","'00","'050","'0011","新東里"
"'67","'000","'00","'050","'0012","頂安里"
"'67","'000","'00","'050","'0013","長安里"
"'67","'000","'00","'050","'0014","福安里"
"'67","'000","'00","'050","'0015","烏樹里"
"'67","'000","'00","'030","'0000","白河區"
"'67","'000","'00","'030","'0001","白河里"
"'67","'000","'00","'030","'0002","永安里"
"'67","'000","'00","'030","'0003","外角里"
"'67","'000","'00","'030","'0004","庄內里"
"'67","'000","'00","'030","'0005","秀祐里"
"'67","'000","'00","'030","'0006","河東里"
"'67","'000","'00","'030","'0007","虎山里"
"'67","'000","'00","'030","'0008","大林里"
"'67","'000","'00","'030","'0009","崁頭里"
"'67","'000","'00","'030","'0010","六溪里"
"'67","'000","'00","'030","'0012","關嶺里"
"'67","'000","'00","'030","'0011","仙草里"
"'67","'000","'00","'030","'0013","玉豐里"
"'67","'000","'00","'030","'0014","大竹里"
"'67","'000","'00","'030","'0015","詔安里"
"'67","'000","'00","'030","'0016","廣安里"
"'67","'000","'00","'030","'0017","蓮潭里"
"'67","'000","'00","'030","'0018","竹門里"
"'67","'000","'00","'030","'0019","崎內里"
"'67","'000","'00","'030","'0020","昇安里"
"'67","'000","'00","'030","'0021","汴頭里"
"'67","'000","'00","'030","'0022","內角里"
"'67","'000","'00","'030","'0023","草店里"
"'67","'000","'00","'030","'0024","甘宅里"
"'67","'000","'00","'060","'0000","東山區"
"'67","'000","'00","'060","'0001","東山里"
"'67","'000","'00","'060","'0002","東中里"
"'67","'000","'00","'060","'0003","東正里"
"'67","'000","'00","'060","'0005","大客里"
"'67","'000","'00","'060","'0004","三榮里"
"'67","'000","'00","'060","'0006","科里里"
"'67","'000","'00","'060","'0007","東河里"
"'67","'000","'00","'060","'0016","聖賢里"
"'67","'000","'00","'060","'0008","南溪里"
"'67","'000","'00","'060","'0009","水雲里"
"'67","'000","'00","'060","'0010","林安里"
"'67","'000","'00","'060","'0011","東原里"
"'67","'000","'00","'060","'0012","嶺南里"
"'67","'000","'00","'060","'0013","南勢里"
"'67","'000","'00","'060","'0014","青山里"
"'67","'000","'00","'060","'0015","高原里"
"'67","'000","'00","'020","'0000","鹽水區"
"'67","'000","'00","'020","'0001","水秀里"
"'67","'000","'00","'020","'0002","福得里"
"'67","'000","'00","'020","'0003","三生里"
"'67","'000","'00","'020","'0004","武廟里"
"'67","'000","'00","'020","'0005","中境里"
"'67","'000","'00","'020","'0006","水仙里"
"'67","'000","'00","'020","'0007","水正里"
"'67","'000","'00","'020","'0008","橋南里"
"'67","'000","'00","'020","'0009","舊營里"
"'67","'000","'00","'020","'0010","汫水里"
"'67","'000","'00","'020","'0011","岸內里"
"'67","'000","'00","'020","'0012","義稠里"
"'67","'000","'00","'020","'0013","下中里"
"'67","'000","'00","'020","'0014","歡雅里"
"'67","'000","'00","'020","'0015","大莊里"
"'67","'000","'00","'020","'0016","桐寮里"
"'67","'000","'00","'020","'0017","後宅里"
"'67","'000","'00","'020","'0018","孫厝里"
"'67","'000","'00","'020","'0019","竹埔里"
"'67","'000","'00","'020","'0020","下林里"
"'67","'000","'00","'020","'0021","田寮里"
"'67","'000","'00","'020","'0022","大豐里"
"'67","'000","'00","'020","'0023","飯店里"
"'67","'000","'00","'020","'0024","河南里"
"'67","'000","'00","'020","'0025","南港里"
"'67","'000","'00","'010","'0000","新營區"
"'67","'000","'00","'010","'0001","忠政里"
"'67","'000","'00","'010","'0002","民權里"
"'67","'000","'00","'010","'0003","三仙里"
"'67","'000","'00","'010","'0004","好平里"
"'67","'000","'00","'010","'0005","延平里"
"'67","'000","'00","'010","'0006","永生里"
"'67","'000","'00","'010","'0007","大宏里"
"'67","'000","'00","'010","'0008","王公里"
"'67","'000","'00","'010","'0029","新東里"
"'67","'000","'00","'010","'0009","中營里"
"'67","'000","'00","'010","'0010","土庫里"
"'67","'000","'00","'010","'0011","興安里"
"'67","'000","'00","'010","'0012","南興里"
"'67","'000","'00","'010","'0013","興業里"
"'67","'000","'00","'010","'0014","民生里"
"'67","'000","'00","'010","'0027","新北里"
"'67","'000","'00","'010","'0028","新南里"
"'67","'000","'00","'010","'0015","民榮里"
"'67","'000","'00","'010","'0016","埤寮里"
"'67","'000","'00","'010","'0017","護鎮里"
"'67","'000","'00","'010","'0018","太南里"
"'67","'000","'00","'010","'0019","太北里"
"'67","'000","'00","'010","'0020","南紙里"
"'67","'000","'00","'010","'0021","嘉芳里"
"'67","'000","'00","'010","'0022","舊里"
"'67","'000","'00","'010","'0023","角帶里"
"'67","'000","'00","'010","'0024","鐵線里"
"'67","'000","'00","'010","'0025","五興里"
"'67","'000","'00","'010","'0026","姑爺里"
"'67","'000","'00","'040","'0000","柳營區"
"'67","'000","'00","'040","'0001","士林里"
"'67","'000","'00","'040","'0002","光福里"
"'67","'000","'00","'040","'0003","中埕里"
"'67","'000","'00","'040","'0004","東昇里"
"'67","'000","'00","'040","'0005","八翁里"
"'67","'000","'00","'040","'0006","人和里"
"'67","'000","'00","'040","'0007","太康里"
"'67","'000","'00","'040","'0008","重溪里"
"'67","'000","'00","'040","'0009","篤農里"
"'67","'000","'00","'040","'0010","大農里"
"'67","'000","'00","'040","'0011","神農里"
"'67","'000","'00","'040","'0012","果毅里"
